ID,timestamp,epoch_time,error_message,error_category
4809972971,2024-05-03T16:00:49.793Z,1714752049,com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
,2024-05-03T16:00:30.199Z,1714752030,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T16:00:29.870Z,1714752029,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T16:00:27.443Z,1714752027,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T16:00:25.646Z,1714752025,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T16:00:18.728Z,1714752018,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T15:59:45.449Z,1714751985,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T15:59:07.978Z,1714751947,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T15:59:06.413Z,1714751946,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T15:57:08.584Z,1714751828,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T15:57:08.557Z,1714751828,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T15:56:13.980Z,1714751773,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T15:56:02.554Z,1714751762,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
4809869771,2024-05-03T15:23:10.759Z,1714749790,java.io.IOException: Invalid sync!,Misc
4809756081,2024-05-03T15:22:05.760Z,1714749725,java.lang.RuntimeException: java.lang.RuntimeException: javax.net.ssl.SSLException: Read timed out,Timed Out
4809756081,2024-05-03T15:22:05.559Z,1714749725,java.lang.RuntimeException: javax.net.ssl.SSLException: Read timed out,Timed Out
4809636351,2024-05-03T15:20:13.385Z,1714749613,com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
4809636351,2024-05-03T15:20:13.150Z,1714749613,We encountered an internal error. Please try again.,GCS Errors
4809502541,2024-05-03T15:20:11.671Z,1714749611,com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
4809502541,2024-05-03T15:20:11.396Z,1714749611,We encountered an internal error. Please try again.,GCS Errors
4809203691,2024-05-03T15:20:11.316Z,1714749611,com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
4809859251,2024-05-03T15:20:11.204Z,1714749611,com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
4809203691,2024-05-03T15:20:11.002Z,1714749611,We encountered an internal error. Please try again.,GCS Errors
4809859251,2024-05-03T15:20:10.976Z,1714749610,We encountered an internal error. Please try again.,GCS Errors
4809697811,2024-05-03T15:20:10.388Z,1714749610,com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
4809697811,2024-05-03T15:20:10.113Z,1714749610,We encountered an internal error. Please try again.,GCS Errors
4809732491,2024-05-03T14:56:42.529Z,1714748202,java.lang.RuntimeException: java.lang.RuntimeException: javax.net.ssl.SSLException: Read timed out,Timed Out
4809732491,2024-05-03T14:56:42.432Z,1714748202,java.lang.RuntimeException: javax.net.ssl.SSLException: Read timed out,Timed Out
4809408301,2024-05-03T14:42:12.686Z,1714747332,java.lang.RuntimeException: java.lang.RuntimeException: java.io.IOException: com.google.cloud.storage.StorageException: Unknown Error 	|> PUT https://storage.googleapis.com/upload/storage/v1/b/liveramp-eng-dist-deliverer-input/o?name=working_directory/4809408301/data_temp/data-000000000&uploadType=resumable&upload_id=ABPtcPpJdZ1OjetoxiDN3bQXcF9HcUSdfawq8Y5alZy67YlQvCR9tGZU1a8saxMgKcOt5HXo-U0cwf6BWqRYvoHGLkwLN2OluqVBhx2GQHu0i72BuQ 	|> content-range: bytes 314321141760-314337918975/* 	|> x-goog-gcs-idempotency-token: b6460e3b-c3cd-408c-a7cc-6c52a5d4a42a 	|   	|< HTTP/1.1 503 Service Unavailable 	|< content-length: 0 	|< content-type: text/plain; charset=utf-8 	|  ,GCS Errors
4809408301,2024-05-03T14:42:12.337Z,1714747332,java.lang.RuntimeException: java.io.IOException: com.google.cloud.storage.StorageException: Unknown Error 	|> PUT https://storage.googleapis.com/upload/storage/v1/b/liveramp-eng-dist-deliverer-input/o?name=working_directory/4809408301/data_temp/data-000000000&uploadType=resumable&upload_id=ABPtcPpJdZ1OjetoxiDN3bQXcF9HcUSdfawq8Y5alZy67YlQvCR9tGZU1a8saxMgKcOt5HXo-U0cwf6BWqRYvoHGLkwLN2OluqVBhx2GQHu0i72BuQ 	|> content-range: bytes 314321141760-314337918975/* 	|> x-goog-gcs-idempotency-token: b6460e3b-c3cd-408c-a7cc-6c52a5d4a42a 	|   	|< HTTP/1.1 503 Service Unavailable 	|< content-length: 0 	|< content-type: text/plain; charset=utf-8 	|  ,GCS Errors
4809509631,2024-05-03T14:13:16.019Z,1714745596,java.lang.RuntimeException: java.lang.RuntimeException: javax.net.ssl.SSLException: Read timed out,Timed Out
4809509631,2024-05-03T14:13:15.820Z,1714745595,java.lang.RuntimeException: javax.net.ssl.SSLException: Read timed out,Timed Out
4809628651,2024-05-03T14:13:15.339Z,1714745595,java.lang.RuntimeException: java.lang.RuntimeException: javax.net.ssl.SSLException: Read timed out,Timed Out
4809628651,2024-05-03T14:13:15.148Z,1714745595,java.lang.RuntimeException: javax.net.ssl.SSLException: Read timed out,Timed Out
,2024-05-03T14:11:35.172Z,1714745495,"Lost Zookeeper session with cluster zk-dist.default.svc.cluster.local, shutting down daemon process without waiting for joblet completion.",Zookeeper Errors
,2024-05-03T14:11:15.970Z,1714745475,ZK connection became SUSPENDED,Zookeeper Errors
4753639161,2024-05-03T13:48:42.863Z,1714744122,java.lang.RuntimeException: java.lang.RuntimeException: java.lang.IllegalStateException: Cannot write empty metadata file.,Invalid Path
4753639161,2024-05-03T13:48:42.469Z,1714744122,java.lang.RuntimeException: java.lang.IllegalStateException: Cannot write empty metadata file.,Invalid Path
4809566581,2024-05-03T13:41:23.962Z,1714743683,com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
4809566581,2024-05-03T13:41:23.686Z,1714743683,We encountered an internal error. Please try again.,GCS Errors
4809421651,2024-05-03T13:39:22.733Z,1714743562,com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
4809421651,2024-05-03T13:39:22.628Z,1714743562,We encountered an internal error. Please try again.,GCS Errors
4809564281,2024-05-03T13:38:47.080Z,1714743527,java.lang.RuntimeException: com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
4809564281,2024-05-03T13:38:46.990Z,1714743526,com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
,2024-05-03T13:25:59.668Z,1714742759,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T13:25:59.666Z,1714742759,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T13:25:59.408Z,1714742759,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T13:25:57.703Z,1714742757,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T13:25:57.702Z,1714742757,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T13:25:56.642Z,1714742756,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T13:25:56.625Z,1714742756,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T13:25:45.787Z,1714742745,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T13:25:31.252Z,1714742731,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
